Time(ns) 	 Current(Amp)
0	0
0.035	5.0
0.215	5.0
0.25	5.0
0.5	5.0
0.535	5.0
0.715	5.0
0.75	5.0
1.0	5.0
1.035	5.0
1.215	5.0
1.25	5.0
1.5	5.0
1.535	5.0
1.715	5.0
1.75	5.0
2.0	5.0
2.035	5.0
2.215	5.0
2.25	5.0
2.5	5.0
2.535	5.0
2.715	5.0
2.75	5.0
3.0	5.0
3.035	5.0
3.215	5.0
3.25	5.0
3.5	5.0
3.535	5.0
3.715	5.0
3.75	5.0
4.0	5.0
4.035	5.0
4.215	5.0
4.25	5.0
4.5	5.0
4.535	5.0
4.715	5.0
4.75	5.0
5.0	5.0
5.035	5.0
5.215	5.0
5.25	5.0
5.5	5.0
5.535	5.0
5.715	5.0
5.75	5.0
6.0	5.0
6.035	5.0
6.215	5.0
6.25	5.0
6.5	5.0
6.535	5.0
6.715	5.0
6.75	5.0
7.0	5.0
7.035	5.0
7.215	5.0
7.25	5.0
7.5	5.0
7.535	5.0
7.715	5.0
7.75	5.0
8.0	5.0
8.035	5.0
8.215	5.0
8.25	5.0
8.5	5.0
8.535	5.0
8.715	5.0
8.75	5.0
9.0	5.0
9.035	5.0
9.215	5.0
9.25	5.0
9.5	5.0
9.535	5.0
9.715	5.0
9.75	5.0
10.0	5.0
10.035	104.81666666666666
10.215	104.81666666666666
10.25	5.0
10.5	5.0
10.535	104.63333333333334
10.715	104.63333333333334
10.75	5.0
11.0	5.0
11.035	104.45
11.215	104.45
11.25	5.0
11.5	5.0
11.535	104.26666666666667
11.715	104.26666666666667
11.75	5.0
12.0	5.0
12.035	104.08333333333333
12.215	104.08333333333333
12.25	5.0
12.5	5.0
12.535	103.9
12.715	103.9
12.75	5.0
13.0	5.0
13.035	103.71666666666667
13.215	103.71666666666667
13.25	5.0
13.5	5.0
13.535	103.53333333333333
13.715	103.53333333333333
13.75	5.0
14.0	5.0
14.035	103.35
14.215	103.35
14.25	5.0
14.5	5.0
14.535	103.16666666666667
14.715	103.16666666666667
14.75	5.0
15.0	5.0
15.035	102.98333333333333
15.215	102.98333333333333
15.25	5.0
15.5	5.0
15.535	102.8
15.715	102.8
15.75	5.0
16.0	5.0
16.035	102.61666666666666
16.215	102.61666666666666
16.25	5.0
16.5	5.0
16.535	102.43333333333334
16.715	102.43333333333334
16.75	5.0
17.0	5.0
17.035	102.25
17.215	102.25
17.25	5.0
17.5	5.0
17.535	102.06666666666666
17.715	102.06666666666666
17.75	5.0
18.0	5.0
18.035	101.88333333333334
18.215	101.88333333333334
18.25	5.0
18.5	5.0
18.535	101.7
18.715	101.7
18.75	5.0
19.0	5.0
19.035	101.51666666666667
19.215	101.51666666666667
19.25	5.0
19.5	5.0
19.535	101.33333333333333
19.715	101.33333333333333
